Player	rawDistanceSocre	distanceScore	task3Duration	isOutsideLane	isTimeout	hasCollided	hasExceededSpeedLimit	hasFinishedTask1	hasFinishedTask2	hasFinishedTask3
20230814120516_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814121241_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814122003_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814122726_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814123448_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814124213_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814124936_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814125658_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814010421_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814011144_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814103243_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814104006_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814104728_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814105451_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814110214_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814110936_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814111659_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814112421_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814113144_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
20230814113907_seigot_main_20230716.patch	-1	-1	-1	false	false	false	false	false	false	false
